Zone code,Zone ID,Technology,Item,2015,2020,2025,2030,2035,2040,2045,2050
TWN.Central,TWNZ0,COA_SUB,Gross Output (GWh),174,212,1207,2255,150,5,0,0
TWN.Central,TWNZ0,COA_SUB,Net Output (GWh),162,197,1123,2097,140,4,0,0
TWN.Central,TWNZ0,COA_SC,Gross Output (GWh),43362,43362,43362,36631,31274,9572,0,0
TWN.Central,TWNZ0,COA_SC,Net Output (GWh),40327,40327,40327,34067,29085,8902,0,0
TWN.Central,TWNZ0,COA_USC,Gross Output (GWh),0,0,0,788,16537,44226,44221,44017
TWN.Central,TWNZ0,COA_USC,Net Output (GWh),0,0,0,733,15380,41130,41126,40936
TWN.Central,TWNZ0,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,26497,26497
TWN.Central,TWNZ0,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,24642,24642
TWN.Central,TWNZ0,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_OCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_CCGT,Gross Output (GWh),16199,14399,2065,1376,688,208,0,0
TWN.Central,TWNZ0,GAS_CCGT,Net Output (GWh),15065,13391,1920,1280,640,193,0,0
TWN.Central,TWNZ0,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,OIL_ST,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,OIL_ST,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_LG,Hydropower Output (GWh),5942,9005,9005,9005,9005,9005,5468,5809
TWN.Central,TWNZ0,HYD_SM,Hydropower Output (GWh),34,34,34,34,34,34,34,0
TWN.Central,TWNZ0,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIO_ST,Gross Output (GWh),474,678,355,462,513,0,0,0
TWN.Central,TWNZ0,BIO_ST,Net Output (GWh),441,631,330,430,477,0,0,0
TWN.Central,TWNZ0,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,All non-hydro renewables,Output (GWh),761,2548,10244,13971,13462,13462,13462,13462
TWN.Central,TWNZ0,Wind,Output (GWh),508,1875,1875,2545,2037,2037,2037,2037
TWN.Central,TWNZ0,PV,Output (GWh),253,253,7949,11005,11005,11005,11005,11005
TWN.Central,TWNZ0,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.Central,TWNZ0,Other Renewalbes,Output (GWh),0,420,420,420,420,420,420,420
TWN.East,TWNZ1,COA_SUB,Gross Output (GWh),3058,1141,1798,1217,662,18,32,0
TWN.East,TWNZ1,COA_SUB,Net Output (GWh),2844,1061,1672,1132,616,17,29,0
TWN.East,TWNZ1,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_USC,Gross Output (GWh),0,0,788,1577,4255,3659,3222,3245
TWN.East,TWNZ1,COA_USC,Net Output (GWh),0,0,733,1466,3957,3403,2996,3017
TWN.East,TWNZ1,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,1765,2510
TWN.East,TWNZ1,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,1642,2334
TWN.East,TWNZ1,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Gross Output (GWh),64,57,43,29,9,0,0,0
TWN.East,TWNZ1,GAS_OCGT,Net Output (GWh),60,53,40,27,8,0,0,0
TWN.East,TWNZ1,GAS_CCGT,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CCGT,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Gross Output (GWh),311,276,207,138,0,0,0,0
TWN.East,TWNZ1,OIL_ST,Net Output (GWh),289,257,193,128,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,NUK_LWR,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_LG,Hydropower Output (GWh),0,2677,2677,2677,2677,2677,2677,2928
TWN.East,TWNZ1,HYD_SM,Hydropower Output (GWh),67,67,67,67,67,67,0,0
TWN.East,TWNZ1,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIO_ST,Gross Output (GWh),123,104,112,78,92,2455,2455,2455
TWN.East,TWNZ1,BIO_ST,Net Output (GWh),114,97,105,73,85,2283,2283,2283
TWN.East,TWNZ1,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,All non-hydro renewables,Output (GWh),39,1000,1298,7140,7676,7698,7698,7698
TWN.East,TWNZ1,Wind,Output (GWh),0,611,909,1389,1389,1389,1389,1389
TWN.East,TWNZ1,PV,Output (GWh),39,39,39,5400,5936,5958,5958,5958
TWN.East,TWNZ1,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.East,TWNZ1,Other Renewalbes,Output (GWh),0,350,350,350,350,350,350,350
TWN.North,TWNZ2,COA_SUB,Gross Output (GWh),36526,36702,24117,12693,7147,69,10,0
TWN.North,TWNZ2,COA_SUB,Net Output (GWh),33970,34132,22429,11804,6647,64,10,0
TWN.North,TWNZ2,COA_SC,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_USC,Gross Output (GWh),0,0,75859,111960,139786,177885,145085,123254
TWN.North,TWNZ2,COA_USC,Net Output (GWh),0,0,70549,104123,130001,165433,134929,114626
TWN.North,TWNZ2,COA_IGCC,Gross Output (GWh),0,0,0,0,0,0,44575,80872
TWN.North,TWNZ2,COA_IGCC,Net Output (GWh),0,0,0,0,0,0,41454,75211
TWN.North,TWNZ2,COA_SC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_SC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_OXY_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_OXY_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,COA_IGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Gross Output (GWh),31,28,21,14,4,0,0,0
TWN.North,TWNZ2,GAS_OCGT,Net Output (GWh),29,26,19,13,4,0,0,0
TWN.North,TWNZ2,GAS_CCGT,Gross Output (GWh),33207,29518,22138,14759,6906,0,0,0
TWN.North,TWNZ2,GAS_CCGT,Net Output (GWh),30883,27451,20589,13726,6423,0,0,0
TWN.North,TWNZ2,GAS_CC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,GAS_CC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,OIL_ST,Gross Output (GWh),9065,8058,6044,0,0,0,0,0
TWN.North,TWNZ2,OIL_ST,Net Output (GWh),8431,7494,5620,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Gross Output (GWh),26112,26112,0,0,0,0,0,0
TWN.North,TWNZ2,NUK_LWR,Net Output (GWh),24545,24545,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_LG,Hydropower Output (GWh),715,1802,1802,1802,1802,1802,1802,1802
TWN.North,TWNZ2,HYD_SM,Hydropower Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,HYD_PS,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIO_ST,Gross Output (GWh),1482,1504,1330,1337,1171,0,0,0
TWN.North,TWNZ2,BIO_ST,Net Output (GWh),1378,1399,1237,1243,1089,0,0,0
TWN.North,TWNZ2,BIGCC_CCS,Gross Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BIGCC_CCS,Net Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST1,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST4,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Input (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,BESS_ST8,Storage Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,All non-hydro renewables,Output (GWh),855,3430,4423,5925,8792,8792,8792,8792
TWN.North,TWNZ2,Wind,Output (GWh),381,2956,3399,3399,3399,3399,3399,3399
TWN.North,TWNZ2,PV,Output (GWh),474,474,1024,2526,5393,5393,5393,5393
TWN.North,TWNZ2,CSP,Output (GWh),0,0,0,0,0,0,0,0
TWN.North,TWNZ2,Other Renewalbes,Output (GWh),0,0,0,0,0,0,0,0
TWN.South,TWNZ3,COA_SUB,Gross Output (GWh),288,390,3885,4563,4562,361,0,0
TWN.South,TWNZ3,COA_SUB,Net Output (GWh),268,363,3613,4244,4242,336,0,0
TWN.South,TWNZ3,COA_SC,Gross Output (GWh),50456,50382,45269,0,0,0,0,0
